Actions,CADICS No.,SNT,Regulations,PEP,Other,Good Design,Y0,Y0 No.,CAR recurrence prevention,Solution,Solution No.,Common Validation item,Procedure,Requirement,Step 1,Step 2,Step 1,Step 2,Step 3,Level 1,Level 2,Level 3,Level 4,Comment,Step 1,Step 2,Step 1,Step 2,Step 3,Level 1,Level 2,Level 3,Level 4,Comment,Digital evaluation,PF evaluation,Physical evaluation,KCA Project group,Team,Manager name,ID or Mail account,Name of person in charge,ID or Mail account,Target value,Comment,KCA Project group,Team,Manager name,ID or Mail account,Name of person in charge,ID or Mail account,Agreement of target,Comment,KCA Project group,Team,Manager name,ID or Mail account,Evaluation Responsible,ID or Mail account,Evaluate or not,Result(OK/NOK),Report No.,"	Number of Q-BASE",Q-BASE number,Result(OK/NOK),Comment,Evaluate or not,Result(OK/NOK),Report No.,"	Number of Q-BASE",Q-BASE number,Result(OK/NOK),Comment,KCA Project group,Team,Manager name,ID or Mail account,Evaluation Responsible,ID or Mail account,Evaluate or not,Confirmation first time date,Feedback timing,Result(OK/NOK),Confirmation completion date,Report No.,Number of Q-BASE,Q-BASE number,Result(OK/NOK),Confirmation completion date,Comment,KCA Project group,Team,Manager name,ID or Mail account,Evaluation Responsible,ID or Mail account,Evaluate or not,Confirmation first time date,Result(OK/NOK),Confirmation completion date,Report No.,Number of Q-BASE,Q-BASE number,Result(OK/NOK),Confirmation completion date,Comment,Evaluate or not,Confirmation first time date,Result(OK/NOK),Confirmation completion date,Report No.,Number of Q-BASE,Q-BASE number,Result(OK/NOK),Confirmation completion date,Comment,Evaluate or not,Confirmation first time date,Result(OK/NOK),Confirmation completion date,Report No.,Number of Q-BASE,Q-BASE number,Result(OK/NOK),Confirmation completion date,Comment,Common or unique applied validation,Lead Company,CONF-001,CONF-002,CONF-003,CONF-004,CONF-005,CONF-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0441400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(ME電子部品_PBD_PTL)_XX4.xlsx,,○○○,Y004385,▲▲▲,Z004385,,,,,,,,YES,,,,,,"tailgate/trunk opening power open/close: w, tailgate/trunk opening power open/close ✚ hands free: w",,,○○○,Y004385,▲▲▲,Z004385,,,,,,,,,,,,関連表1_I(ME電子部品_PBD_PTL)_XX4.xlsx,,○○○,Y004385,▲▲▲,Z004385,YES,,,,,,,,,"tailgate/trunk opening power open/close: w, tailgate/trunk opening power open/close ✚ hands free: w",,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0441400_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004386,▲▲▲,Z004386,,,,,,,,,,,,,,,,,○○○,Y004386,▲▲▲,Z004386,,,,,,,,,,,,関連表1_I(ME電子部品_PBD_PTL)_XX4.xlsx,,○○○,Y004386,▲▲▲,Z004386,YES,,,,,,,,,"tailgate/trunk opening power open/close: w, tailgate/trunk opening power open/close ✚ hands free: w",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0441500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(ME電子部品_PBD_PTL)_XX4.xlsx,,○○○,Y004387,▲▲▲,Z004387,,,,,,,,YES,,,,,,"tailgate/trunk opening power open/close: w, tailgate/trunk opening power open/close ✚ hands free: w",,,○○○,Y004387,▲▲▲,Z004387,,,,,,,,,,,,関連表1_I(ME電子部品_PBD_PTL)_XX4.xlsx,,○○○,Y004387,▲▲▲,Z004387,YES,,,,,,,,,"tailgate/trunk opening power open/close: w, tailgate/trunk opening power open/close ✚ hands free: w",,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0441500_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004388,▲▲▲,Z004388,,,,,,,,,,,,,,,,,○○○,Y004388,▲▲▲,Z004388,,,,,,,,,,,,関連表1_I(ME電子部品_PBD_PTL)_XX4.xlsx,,○○○,Y004388,▲▲▲,Z004388,YES,,,,,,,,,"tailgate/trunk opening power open/close: w, tailgate/trunk opening power open/close ✚ hands free: w",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0441600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(ME電子部品_PBD_PTL)_XX4.xlsx,,○○○,Y004389,▲▲▲,Z004389,,,,,,,,YES,,,,,,"tailgate/trunk opening power open/close: w, tailgate/trunk opening power open/close ✚ hands free: w",,,○○○,Y004389,▲▲▲,Z004389,,,,,,,,,,,,関連表1_I(ME電子部品_PBD_PTL)_XX4.xlsx,,○○○,Y004389,▲▲▲,Z004389,YES,,,,,,,,,"tailgate/trunk opening power open/close: w, tailgate/trunk opening power open/close ✚ hands free: w",,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0441600_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004390,▲▲▲,Z004390,,,,,,,,,,,,,,,,,○○○,Y004390,▲▲▲,Z004390,,,,,,,,,,,,関連表1_I(ME電子部品_PBD_PTL)_XX4.xlsx,,○○○,Y004390,▲▲▲,Z004390,YES,,,,,,,,,"tailgate/trunk opening power open/close: w, tailgate/trunk opening power open/close ✚ hands free: w",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0441700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(ME電子部品_PBD_PTL)_XX4.xlsx,,○○○,Y004391,▲▲▲,Z004391,,,,,,,,YES,,,,,,"tailgate/trunk opening power open/close: w, tailgate/trunk opening power open/close ✚ hands free: w",,,○○○,Y004391,▲▲▲,Z004391,,,,,,,,,,,,関連表1_I(ME電子部品_PBD_PTL)_XX4.xlsx,,○○○,Y004391,▲▲▲,Z004391,YES,,,,,,,,,"tailgate/trunk opening power open/close: w, tailgate/trunk opening power open/close ✚ hands free: w",,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0441700_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004392,▲▲▲,Z004392,,,,,,,,,,,,,,,,,○○○,Y004392,▲▲▲,Z004392,,,,,,,,,,,,関連表1_I(ME電子部品_PBD_PTL)_XX4.xlsx,,○○○,Y004392,▲▲▲,Z004392,YES,,,,,,,,,"tailgate/trunk opening power open/close: w, tailgate/trunk opening power open/close ✚ hands free: w",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0441800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(ME電子部品_PBD_PTL)_XX4.xlsx,,○○○,Y004393,▲▲▲,Z004393,,,,,,,,YES,,,,,,"tailgate/trunk opening power open/close: w, tailgate/trunk opening power open/close ✚ hands free: w",,,○○○,Y004393,▲▲▲,Z004393,,,,,,,,,,,,関連表1_I(ME電子部品_PBD_PTL)_XX4.xlsx,,○○○,Y004393,▲▲▲,Z004393,YES,,,,,,,,,"tailgate/trunk opening power open/close: w, tailgate/trunk opening power open/close ✚ hands free: w",,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0441800_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004394,▲▲▲,Z004394,,,,,,,,,,,,,,,,,○○○,Y004394,▲▲▲,Z004394,,,,,,,,,,,,関連表1_I(ME電子部品_PBD_PTL)_XX4.xlsx,,○○○,Y004394,▲▲▲,Z004394,YES,,,,,,,,,"tailgate/trunk opening power open/close: w, tailgate/trunk opening power open/close ✚ hands free: w",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0447500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004395,▲▲▲,Z004395,,,,,,,,,,,,,,,,,○○○,Y004395,▲▲▲,Z004395,,,,,,,,,,,,関連表1_I(SC電子部品)_XX4.xlsx,,○○○,Y004395,▲▲▲,Z004395,YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",,,,,,,,,,,,,,,1,,,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0447600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004396,▲▲▲,Z004396,,,,,,,,,,,,,,,,,○○○,Y004396,▲▲▲,Z004396,,,,,,,,,,,,関連表1_I(SC電子部品)_XX4.xlsx,,○○○,Y004396,▲▲▲,Z004396,YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",,,,,,,,,,,,,,,1,,,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0447700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004397,▲▲▲,Z004397,,,,,,,,,,,,,,,,,○○○,Y004397,▲▲▲,Z004397,,,,,,,,,,,,関連表1_I(SC電子部品)_XX4.xlsx,,○○○,Y004397,▲▲▲,Z004397,YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",,,,,,,,,,,,,,,1,,,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0447800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004398,▲▲▲,Z004398,,,,,,,,,,,,,,,,,○○○,Y004398,▲▲▲,Z004398,,,,,,,,,,,,関連表1_I(SC電子部品)_XX4.xlsx,,○○○,Y004398,▲▲▲,Z004398,YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",,,,,,,,,,,,,,,1,,,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0447900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004399,▲▲▲,Z004399,,,,,,,,,,,,,,,,,○○○,Y004399,▲▲▲,Z004399,,,,,,,,,,,,関連表1_I(SC電子部品)_XX4.xlsx,,○○○,Y004399,▲▲▲,Z004399,YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",,,,,,,,,,,,,,,1,,,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0448000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004400,▲▲▲,Z004400,,,,,,,,,,,,,,,,,○○○,Y004400,▲▲▲,Z004400,,,,,,,,,,,,関連表1_I(SC電子部品)_XX4.xlsx,,○○○,Y004400,▲▲▲,Z004400,YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",,,,,,,,,,,,,,,1,,,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0448100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004401,▲▲▲,Z004401,,,,,,,,,,,,,,,,,○○○,Y004401,▲▲▲,Z004401,,,,,,,,,,,,関連表1_I(SC電子部品)_XX4.xlsx,,○○○,Y004401,▲▲▲,Z004401,YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",,,,,,,,,,,,,,,1,,,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0448200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004402,▲▲▲,Z004402,,,,,,,,,,,,,,,,,○○○,Y004402,▲▲▲,Z004402,,,,,,,,,,,,関連表1_I(SC電子部品)_XX4.xlsx,,○○○,Y004402,▲▲▲,Z004402,YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",,,,,,,,,,,,,,,1,,,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0448300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004403,▲▲▲,Z004403,,,,,,,,,,,,,,,,,○○○,Y004403,▲▲▲,Z004403,,,,,,,,,,,,関連表1_I(SC電子部品)_XX4.xlsx,,○○○,Y004403,▲▲▲,Z004403,YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",,,,,,,,,,,,,,,1,,,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0448400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004404,▲▲▲,Z004404,,,,,,,,,,,,,,,,,○○○,Y004404,▲▲▲,Z004404,,,,,,,,,,,,関連表1_I(SC電子部品)_XX4.xlsx,,○○○,Y004404,▲▲▲,Z004404,YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",,,,,,,,,,,,,,,1,,,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0448600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004405,▲▲▲,Z004405,,,,,,,,,,,,,,,,,○○○,Y004405,▲▲▲,Z004405,,,,,,,,,,,,関連表1_I(SC電子部品)_XX4.xlsx,,○○○,Y004405,▲▲▲,Z004405,YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",,,,,,,,,,,,,,,1,,,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0448700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004406,▲▲▲,Z004406,,,,,,,,,,,,,,,,,○○○,Y004406,▲▲▲,Z004406,,,,,,,,,,,,関連表1_I(SC電子部品)_XX4.xlsx,,○○○,Y004406,▲▲▲,Z004406,YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",YES,,,,,,,,,"dr heated seat: w, as heated seat: w, 2nd row heated seat: w, air conditioner: auto a/c, グレード選択: 最上級",,,,,,,,,,,,,,,1,,,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0453000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(ME電子部品_HBA)_XX4.xlsx,,○○○,Y004407,▲▲▲,Z004407,,,,,,,,YES,,,,,,"hba(high beam assist): w, adb(adaptive driving beam): w/o",,,○○○,Y004407,▲▲▲,Z004407,,,,,,,,,,,,,,○○○,Y004407,▲▲▲,Z004407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0453000_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004408,▲▲▲,Z004408,,,,,,,,,,,,,,,,,○○○,Y004408,▲▲▲,Z004408,,,,,,,,,,,,関連表1_I(ME電子部品_HBA)_XX4.xlsx,,○○○,Y004408,▲▲▲,Z004408,YES,,,,,,,,,"hba(high beam assist): w, adb(adaptive driving beam): w/o",,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0457700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004409,▲▲▲,Z004409,,,,,,,,YES,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,○○○,Y004409,▲▲▲,Z004409,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004409,▲▲▲,Z004409,YES,,,,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0457700_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004410,▲▲▲,Z004410,,,,,,,,,,,,,,,,,○○○,Y004410,▲▲▲,Z004410,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004410,▲▲▲,Z004410,YES,,,,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0457800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004411,▲▲▲,Z004411,,,,,,,,YES,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,○○○,Y004411,▲▲▲,Z004411,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004411,▲▲▲,Z004411,YES,,,,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0457800_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004412,▲▲▲,Z004412,,,,,,,,,,,,,,,,,○○○,Y004412,▲▲▲,Z004412,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004412,▲▲▲,Z004412,YES,,,,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0457900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004413,▲▲▲,Z004413,,,,,,,,YES,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,○○○,Y004413,▲▲▲,Z004413,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004413,▲▲▲,Z004413,YES,,,,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0457900_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004414,▲▲▲,Z004414,,,,,,,,,,,,,,,,,○○○,Y004414,▲▲▲,Z004414,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004414,▲▲▲,Z004414,YES,,,,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0458000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004415,▲▲▲,Z004415,,,,,,,,YES,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,○○○,Y004415,▲▲▲,Z004415,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004415,▲▲▲,Z004415,YES,,,,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0458000_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004416,▲▲▲,Z004416,,,,,,,,,,,,,,,,,○○○,Y004416,▲▲▲,Z004416,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004416,▲▲▲,Z004416,YES,,,,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0458100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004417,▲▲▲,Z004417,,,,,,,,YES,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,○○○,Y004417,▲▲▲,Z004417,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004417,▲▲▲,Z004417,YES,,,,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0458100_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004418,▲▲▲,Z004418,,,,,,,,,,,,,,,,,○○○,Y004418,▲▲▲,Z004418,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004418,▲▲▲,Z004418,YES,,,,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0458200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004419,▲▲▲,Z004419,,,,,,,,YES,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,○○○,Y004419,▲▲▲,Z004419,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004419,▲▲▲,Z004419,YES,,,,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0458200_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y004420,▲▲▲,Z004420,,,,,,,,,,,,,,,,,○○○,Y004420,▲▲▲,Z004420,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004420,▲▲▲,Z004420,YES,,,,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-013-0458300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004421,▲▲▲,Z004421,,,,,,,,YES,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,○○○,Y004421,▲▲▲,Z004421,,,,,,,,,,,,関連表1_I(ME電子部品_MCS)_XX4.xlsx,,○○○,Y004421,▲▲▲,Z004421,YES,,,,,,,,,"ecu付電動センサーストレージボックス: -, グレード選択: 最上級",,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
